"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","499","InvalidLoginShouldDisplayError","","Wed Aug 27 19:35:19 UTC 2025","broken","Wed Aug 27 19:35:20 UTC 2025","","Smoke","LoginTest","InvalidLoginShouldDisplayError"
"","521","ParallelTest1","","Wed Aug 27 19:35:19 UTC 2025","broken","Wed Aug 27 19:35:20 UTC 2025","","Smoke","LoginTest","ParallelTest1"
"Checks that a user can log in using correct email and password.Verify user login with valid credentials
","59","ValidLoginShouldSucceed","","Wed Aug 27 19:35:20 UTC 2025","broken","Wed Aug 27 19:35:20 UTC 2025","","Smoke","LoginTest","ValidLoginShouldSucceed"
"","81","ParallelTest3","","Wed Aug 27 19:35:20 UTC 2025","broken","Wed Aug 27 19:35:20 UTC 2025","","Smoke","LoginTest","ParallelTest3"
"","4127","ParallelTest","","Wed Aug 27 19:35:19 UTC 2025","passed","Wed Aug 27 19:35:24 UTC 2025","","Smoke","LoginTest","ParallelTest"
"","67","ParallelTest2","","Wed Aug 27 19:35:20 UTC 2025","broken","Wed Aug 27 19:35:20 UTC 2025","","Smoke","LoginTest","ParallelTest2"
